no._serie,duration,event,X_CEM_Historico,X_DOE,X_DMU_Actual,Segmento
5801115M-727348227,5,0,6.027777777777778,42.625,0.0,AGRICOLA
5801116M-727350667,5,0,0.888888888888889,54.958333333333336,0.0,AGRICOLA
5801140M-728355447,4,0,3.1203703703703702,36.583333333333336,0.0,AGRICOLA
5801149M,1,0,0.0,1.2916666666666667,0.0,AGRICOLA
5801152M-728354762,6,0,2.278888888888889,57.458333333333336,4.0,AGRICOLA
5801153M-728354767,1,0,6.166666666666667,22.666666666666668,0.0,AGRICOLA
5801155M-728361832,4,0,4.703703703703704,60.416666666666664,0.0,AGRICOLA
5801161M-728354765,7,0,1.8335537918871252,86.41666666666667,0.0,AGRICOLA
5801164M-727350027,4,0,25.11111111111111,33.708333333333336,0.0,AGRICOLA
5801169M-727349837,5,0,4.5680555555555555,48.666666666666664,0.0,AGRICOLA
5801170M-727350818,2,0,0.0,17.708333333333332,0.0,AGRICOLA
5801173M-727350194,3,1,3.738095238095238,36.666666666666664,0.0,AGRICOLA
5801174M-727350026,7,0,2.1520545591974165,79.375,0.0,AGRICOLA
5801175M-727351116,6,0,2.726666666666667,67.70833333333333,0.0,AGRICOLA
5801176M-72835253,1,0,2.2222222222222223,36.708333333333336,0.0,AGRICOLA
5801177M-728352451,3,0,18.083333333333332,54.0,0.0,AGRICOLA
5801178M-728359041,3,0,2.0,28.0,0.0,AGRICOLA
5801179M-728354908,7,0,1.902469135802469,64.29166666666667,10.0,AGRICOLA
5801181M-728352454,6,0,3.167777777777778,51.458333333333336,0.0,AGRICOLA
5801184M-728358628,2,0,0.0,27.875,0.0,AGRICOLA
5801185M-727351260,3,0,6.977777777777777,48.583333333333336,0.0,AGRICOLA
5801186M-727350024,3,0,7.666666666666666,27.5,0.0,AGRICOLA
5801193M-728351894,1,0,2.666666666666667,21.958333333333332,0.0,AGRICOLA
5801195M-728351410,2,0,0.0,11.875,0.0,AGRICOLA
5801196M-728351896,3,0,7.5,18.291666666666668,8.0,AGRICOLA
5801257M-727390770,2,0,3.320370370370371,53.208333333333336,0.0,AGRICOLA
5801276M-727370995,5,0,2.0875,17.833333333333332,14.0,AGRICOLA
5801277M-727367264,7,0,1.2104875283446712,76.79166666666667,0.0,AGRICOLA
5801278M-727368160,5,0,1.75,9.5,87.0,AGRICOLA
5801281M-728359317,1,0,137.0,17.458333333333332,0.0,AGRICOLA
5801282M-728366589,7,0,2.901851851851852,66.125,0.0,AGRICOLA
5801283M-727390604,1,0,2.277777777777778,36.291666666666664,0.0,AGRICOLA
5801284M-728358984,2,0,13.333333333333334,12.166666666666666,0.0,AGRICOLA
5801286M-728351408,3,0,4.0,27.75,0.0,AGRICOLA
5801287M-727367851,1,0,13.333333333333334,20.5,0.0,AGRICOLA
5801292M-727390600,2,0,3.305555555555556,31.75,0.0,AGRICOLA
5801294M-727389458,1,0,6.222222222222221,41.041666666666664,0.0,AGRICOLA
5801297M-727385647,5,0,3.904166666666667,51.125,0.0,AGRICOLA
5801299M-727385649,8,0,3.9806998556998563,92.58333333333333,123.0,AGRICOLA
5801300M-728352214,4,0,10.75925925925926,35.708333333333336,0.0,AGRICOLA
5801301M-728351895,2,0,338.0,5.875,0.0,AGRICOLA
5801302M-728359325,5,0,0.52,47.666666666666664,0.0,AGRICOLA
5801305M-727387902,1,0,5.555555555555555,48.041666666666664,0.0,AGRICOLA
5801307M-727387743,5,0,108.16666666666666,50.375,0.0,AGRICOLA
5801311M-727389457,2,0,16.02777777777778,19.0,0.0,AGRICOLA
5801314M,2,1,4.2875,51.041666666666664,0.0,AGRICOLA
5801315M-727367625,2,0,124.61111111111113,25.5,11.0,AGRICOLA
5801316M-728361830,4,0,27.092592592592595,27.125,0.0,AGRICOLA
5801317M-728361829,2,0,6.0,12.5,39.0,AGRICOLA
5801318M-728359323,3,0,7.805555555555556,30.541666666666668,29.0,AGRICOLA
5801319M-728361824,3,0,22.25,21.333333333333332,0.0,AGRICOLA
5801320M,1,0,7.000000000000001,15.083333333333334,0.0,AGRICOLA
5801322M-727366889,2,0,63.66666666666667,22.5,0.0,AGRICOLA
5801323M-727367266,2,0,21.180555555555554,48.75,0.0,AGRICOLA
5801325M-728359319,3,0,21.666666666666668,70.58333333333333,0.0,AGRICOLA
5801327M-727369051,2,0,135.83333333333334,40.916666666666664,0.0,AGRICOLA
5801328M,2,0,187.5,21.291666666666668,0.0,AGRICOLA
5801331M-727367101,2,0,6.0,22.833333333333332,12.0,AGRICOLA
5801334M-727366587,3,0,15.925925925925926,36.708333333333336,0.0,AGRICOLA
5801337M-727366891,1,0,9.666666666666666,24.416666666666668,0.0,AGRICOLA
5801339M-728361827,3,0,26.166666666666668,29.666666666666668,0.0,AGRICOLA
5801340M-728361828,4,0,30.814814814814813,47.291666666666664,0.0,AGRICOLA
5801344M-728361826,3,0,168.0,20.791666666666668,0.0,AGRICOLA
5801346M-728361821,2,0,1.6666666666666667,20.791666666666668,0.0,AGRICOLA
5801352M-728359209,1,0,126.5,27.791666666666668,0.0,AGRICOLA
5801353M-728360390,1,0,3.1666666666666665,39.166666666666664,65.0,AGRICOLA
5801354M-728371540,4,0,11.333333333333334,41.458333333333336,0.0,AGRICOLA
5801367M-728366743,1,0,116.44444444444446,28.083333333333332,0.0,AGRICOLA
5801369M-727367853,1,0,48.92222222222222,59.25,0.0,AGRICOLA
5801370M-727367681,3,0,46.77777777777778,36.041666666666664,0.0,AGRICOLA
5801376M-727367624,3,0,23.666666666666664,42.791666666666664,0.0,AGRICOLA
5801378M-727367099,1,0,7.552777777777777,48.041666666666664,0.0,AGRICOLA
5801379M-727367680,7,1,81.26207482993198,89.375,0.0,AGRICOLA
5801388M-727370432,4,1,28.88888888888889,49.0,80.0,AGRICOLA
5801392M-727370269,3,0,23.333333333333336,24.708333333333332,0.0,AGRICOLA
5801394M-727369597,1,0,20.211111111111112,53.875,0.0,AGRICOLA
5801395M-727369596,2,0,8.277777777777779,67.20833333333333,0.0,AGRICOLA
5801398M-727371347,5,0,4.022222222222222,57.208333333333336,0.0,AGRICOLA
5801399M-727371718,1,0,6.0,23.083333333333332,0.0,AGRICOLA
5801402M-727376330,2,0,24.833333333333332,37.416666666666664,0.0,AGRICOLA
5801409M-727371896,2,0,207.99999999999997,21.166666666666668,0.0,AGRICOLA
5801410M-727374722,1,0,10.425925925925926,37.5,0.0,AGRICOLA
5801411M-727371539,4,0,11.083333333333334,56.875,0.0,AGRICOLA
5801412M-727376325,2,0,15.981481481481481,34.25,0.0,AGRICOLA
5801413M-727371719,1,0,3.294066515495087,81.75,31.0,AGRICOLA
5801420M-727378053,4,1,69.77777777777777,39.625,0.0,AGRICOLA
5801421M-727375069,3,0,126.33333333333333,17.916666666666668,0.0,AGRICOLA
5801422M-727376327,7,0,2.0315312993884422,92.20833333333333,0.0,AGRICOLA
5801423M-727382167,6,0,2.4713227513227514,101.91666666666667,0.0,AGRICOLA
5801424M-727381753,2,0,19.3,49.791666666666664,0.0,AGRICOLA
5801430M-727382376,1,0,6.0,14.333333333333334,0.0,AGRICOLA
5801431M-727385482,2,0,12.769651274651276,115.41666666666667,169.0,AGRICOLA
5801433M-727378051,3,0,0.8333333333333334,28.291666666666668,0.0,AGRICOLA
5801437M-727385488,3,0,71.0,21.666666666666668,0.0,AGRICOLA
5801439M-727385345,2,0,9.333333333333334,0.875,0.0,AGRICOLA
5801444M-727381754,1,0,204.0,14.083333333333334,0.0,AGRICOLA
5801446M-728367271,2,0,36.41203703703704,58.958333333333336,0.0,AGRICOLA
5801454M-727387514,3,0,7.333333333333334,23.625,48.0,AGRICOLA
5801465M,2,1,364.0,20.166666666666668,0.0,AGRICOLA
5801466M-727387044,3,0,100.33333333333333,9.125,0.0,AGRICOLA
5801467M-727387360,3,0,54.166666666666664,31.041666666666668,0.0,AGRICOLA
5801468M-727385486,2,0,24.0,12.75,0.0,AGRICOLA
5801469M-727384748,4,0,105.44444444444444,38.0,0.0,AGRICOLA
5801471M-727387358,4,0,8.569444444444445,49.333333333333336,0.0,AGRICOLA
5801473M-727384750,2,0,130.38888888888889,33.791666666666664,0.0,AGRICOLA
5801478M,1,0,32.94444444444445,30.25,20.0,AGRICOLA
5801479M-727390932,1,0,6.462962962962963,46.333333333333336,0.0,AGRICOLA
5801481M-727390937,1,0,81.0,24.25,0.0,AGRICOLA
5801487M-728372402,1,0,120.0,18.375,0.0,AGRICOLA
5801488M-728375856,4,0,10.185185185185185,49.25,0.0,AGRICOLA
5801491M-728366894,1,0,300.0,1.4166666666666667,31.0,AGRICOLA
5801518M-728372046,4,0,3.588888888888889,73.33333333333333,0.0,AGRICOLA
5801520M-728383436,4,0,7.37037037037037,34.875,27.0,AGRICOLA
5801521M-728372403,6,0,71.05555555555556,51.666666666666664,0.0,AGRICOLA
5801523M-728383437,2,0,20.333333333333336,27.458333333333332,0.0,AGRICOLA
5801524M-728382884,1,0,32.0,19.75,0.0,AGRICOLA
5801525M-728382775,8,0,10.292857142857143,64.25,0.0,AGRICOLA
5801526M-728386394,3,0,7.159722222222222,52.375,0.0,AGRICOLA
5801527M-728383435,1,0,48.0,15.5,0.0,AGRICOLA
5801533M-727387043,4,1,4.533333333333333,54.333333333333336,10.0,AGRICOLA
5801534M-727385650,2,0,6.361111111111112,42.25,0.0,AGRICOLA
5801535M-727385485,1,0,12.59259259259259,1.0416666666666667,48.0,AGRICOLA
5801536M-727392921,3,0,12.402777777777779,37.0,0.0,AGRICOLA
5801537M-727385344,2,0,2.4722222222222223,55.625,0.0,AGRICOLA
5801538M-727384749,1,0,30.62962962962963,27.333333333333332,0.0,AGRICOLA
5801539M-727415698,6,0,11.133333333333333,58.125,0.0,AGRICOLA
5801541M-728382776,3,0,17.666666666666664,35.041666666666664,0.0,AGRICOLA
5801556M-727392702,3,0,0.0,13.5,0.0,AGRICOLA
5801559M-727414171,5,0,17.152777777777775,38.916666666666664,0.0,AGRICOLA
5801560M-727390692,3,0,21.166666666666664,23.208333333333332,0.0,AGRICOLA
5801561M-727392922,3,0,6.833333333333333,24.333333333333332,0.0,AGRICOLA
5801562M-727392544,2,0,54.0,13.458333333333334,0.0,AGRICOLA
5801588M-728420253,5,0,20.48809523809524,69.875,0.0,AGRICOLA
5801591M-727416071,5,0,71.11111111111111,40.416666666666664,0.0,AGRICOLA
5801592M-727415973,2,0,0.0,12.416666666666666,0.0,AGRICOLA
5801593M-727415601,5,1,67.5,59.625,0.0,AGRICOLA
5801596M-727415602,1,0,32.0,8.916666666666666,0.0,AGRICOLA
5801597M-727415510,3,1,2.3333333333333335,52.041666666666664,42.0,AGRICOLA
5801598M-727415604,1,0,133.0,25.25,0.0,AGRICOLA
5801599M-727415600,3,0,29.27777777777778,32.958333333333336,0.0,AGRICOLA
5801601M-727415697,3,0,14.000000000000002,19.0,0.0,AGRICOLA
5801602M-727415603,3,0,52.666666666666664,21.041666666666668,0.0,AGRICOLA
5801603M-727415513,2,0,92.83333333333333,22.541666666666668,0.0,AGRICOLA
5801604M-728419330,2,0,8.666666666666668,25.041666666666668,0.0,AGRICOLA
5801605M-728420522,4,0,33.763888888888886,44.541666666666664,0.0,AGRICOLA
5801607M-728419327,1,0,6.0,14.333333333333334,0.0,AGRICOLA
5801609M-727415516,3,0,60.388888888888886,29.166666666666668,0.0,AGRICOLA
5801611M-728420644,3,1,95.91666666666667,46.0,67.0,AGRICOLA
5801612M-728419162,3,0,25.333333333333336,28.333333333333332,0.0,AGRICOLA
5801613M-727413940,1,0,2.0,31.958333333333332,0.0,AGRICOLA
5801615M-727415511,2,0,34.0,12.666666666666666,0.0,AGRICOLA
5801616M-728420519,1,0,0.0,18.125,0.0,AGRICOLA
5801617M-728420520,3,0,159.5,25.875,0.0,AGRICOLA
5801619M-727427957,1,0,6.666666666666667,35.958333333333336,0.0,AGRICOLA
5801622M-727415515,3,0,15.0,25.583333333333332,0.0,AGRICOLA
5801623M-727428197,1,0,6.0,14.166666666666666,0.0,AGRICOLA
5801624M-727428193,2,0,14.000000000000002,19.083333333333332,0.0,AGRICOLA
5801626M-727428191,4,0,36.0,31.5,0.0,AGRICOLA
5801627M-727427925,1,0,3.555555555555556,38.708333333333336,0.0,AGRICOLA
5801629M-727427958,1,0,92.66666666666667,20.458333333333332,0.0,AGRICOLA
5801631M-727427959,3,0,71.0,21.5,0.0,AGRICOLA
5801635M-728420521,2,0,10.0,12.5,0.0,AGRICOLA
5801638M-727427954,2,0,7.666666666666667,18.875,0.0,AGRICOLA
5801639M-728420255,6,0,22.227777777777778,67.75,0.0,AGRICOLA
5801640M-727425621,2,0,5.583333333333334,27.708333333333332,12.0,AGRICOLA
5801642M-727426246,2,0,2.0,14.041666666666666,6.0,AGRICOLA
5801643M-727425625,2,0,8.0,17.0,22.0,AGRICOLA
5801650M-727427955,1,0,134.83333333333334,12.0,0.0,AGRICOLA
5801653M-727427962,2,0,24.0,15.791666666666666,0.0,AGRICOLA
5801654M-727427931,2,0,6.5,28.166666666666668,0.0,AGRICOLA
5801656M-727427953,2,0,155.66666666666666,23.166666666666668,0.0,AGRICOLA
5801662M-727427961,2,0,10.0,16.0,0.0,AGRICOLA
5801665M-727426028,2,0,6.0,14.916666666666666,0.0,AGRICOLA
5801667M-728420257,2,1,30.0,14.166666666666666,0.0,AGRICOLA
5801712M-727430768,2,0,0.0,17.333333333333332,0.0,AGRICOLA
5801713M-727431755,3,0,0.0,2.4166666666666665,31.0,AGRICOLA
5801714M-727430968,3,0,1.5,12.041666666666666,0.0,AGRICOLA
5801740M-728436789,3,0,31.037037037037038,35.125,0.0,AGRICOLA
5801741M-728437373,3,0,5.722222222222222,31.708333333333332,0.0,AGRICOLA
5801744M-727430853,2,0,0.0,7.833333333333333,0.0,AGRICOLA
5801745M-728437374,2,0,12.0,12.333333333333334,6.0,AGRICOLA
5801746M-727430769,5,0,10.277777777777779,34.208333333333336,0.0,AGRICOLA
5801754M-727389454,2,0,92.81944444444444,43.958333333333336,0.0,AGRICOLA
5801765M-727439853,1,0,21.5,14.25,0.0,AGRICOLA
5801767M-727439514,2,0,146.0,5.0,24.0,AGRICOLA
5801773M-727439655,1,0,7.833333333333333,22.833333333333332,0.0,AGRICOLA
5801798M-727443512,1,0,24.0,12.708333333333334,0.0,AGRICOLA
5801802M-727444136,1,0,8.0,13.666666666666666,0.0,AGRICOLA
5801823M-727450083,2,1,14.000000000000002,2.2916666666666665,0.0,AGRICOLA
5801826M-728436492,2,0,366.0,15.708333333333334,0.0,AGRICOLA
5801830M-728436495,2,0,0.0,8.875,22.0,AGRICOLA
5801837M-727449240,2,1,25.666666666666668,28.083333333333332,26.0,AGRICOLA
5801877M-728436497,2,0,0.0,11.375,0.0,AGRICOLA
5801984M-727476484,1,0,80.0,4.0,0.0,AGRICOLA
F507417M,4,0,8.740740740740742,38.708333333333336,0.0,AGRICOLA
H000388M-8095796,4,0,4.605555555555556,56.833333333333336,0.0,AGRICOLA
H000389M-8097581,9,0,1.2459265271765272,94.83333333333333,123.0,AGRICOLA
H000390M-8123839,5,0,24.055555555555557,57.125,0.0,AGRICOLA
H101182M-8085385,1,0,6.027777777777777,28.583333333333332,0.0,AGRICOLA
H101183M-8085872,4,0,1.6040564373897708,40.541666666666664,0.0,AGRICOLA
H101184M-8085856,6,0,2.971340388007055,60.666666666666664,0.0,AGRICOLA
H101185M-8085873,2,0,1.5833333333333335,28.083333333333332,0.0,AGRICOLA
H101187M-8086510,5,0,1.8777777777777778,51.333333333333336,0.0,AGRICOLA
H101188M-8086512,1,0,4.444444444444445,16.166666666666668,0.0,AGRICOLA
H101189M-8086514,2,0,1.2365410052910053,49.25,0.0,AGRICOLA
H101190M-8089774,7,0,1.334388142721476,65.16666666666667,0.0,AGRICOLA
H101192M-8089780,1,0,7.472222222222222,16.541666666666668,9.0,AGRICOLA
H101193M-8088647,4,0,2.4407407407407407,39.5,0.0,AGRICOLA
H101194M-8089749,3,0,2.825,32.666666666666664,15.0,AGRICOLA
H101195M-8089766,2,0,1.1666666666666667,25.625,0.0,AGRICOLA
H101197M-8088655,1,0,1.1666666666666667,24.25,4.0,AGRICOLA
H101198M-8088367,2,0,0.8222222222222223,33.458333333333336,0.0,AGRICOLA
H101200M-8089623,3,0,3.680555555555556,23.458333333333332,0.0,AGRICOLA
H101203M-8088637,2,0,1.9152813852813853,50.791666666666664,0.0,AGRICOLA
H101204M-8088635,5,0,0.46279761904761907,48.75,0.0,AGRICOLA
H101205M-8087458,1,0,2.2666666666666666,24.25,0.0,AGRICOLA
H101206M-8087456,2,0,2.525,30.625,0.0,AGRICOLA
H101211M-8088643,4,0,4.009259259259259,41.458333333333336,0.0,AGRICOLA
H101212M-8088598,1,0,6.166666666666667,21.041666666666668,0.0,AGRICOLA
H101214M-8094016,2,0,3.375,56.041666666666664,0.0,AGRICOLA
H101216M-8094018,2,0,6.666666666666667,22.041666666666668,0.0,AGRICOLA
H101217M-8093796,4,0,1.488888888888889,46.375,1.0,AGRICOLA
H101218M-8093803,4,0,2.0264550264550265,46.958333333333336,0.0,AGRICOLA
H101225M-8097583,4,0,1.8629629629629632,36.333333333333336,0.0,AGRICOLA
H101227M-8097605,5,0,4.387059082892416,59.666666666666664,0.0,AGRICOLA
H101228M-8097585,4,0,1.351587301587302,41.25,0.0,AGRICOLA
H101229M-8097580,3,0,3.7638888888888893,31.625,0.0,AGRICOLA
H101230M-8097596,1,0,3.6944444444444446,37.041666666666664,0.0,AGRICOLA
H101233M-8099643,4,0,1.701851851851852,42.166666666666664,0.0,AGRICOLA
H101234M-8099636,2,0,6.5,23.916666666666668,0.0,AGRICOLA
H101236M-8102841,2,0,5.342592592592593,46.083333333333336,0.0,AGRICOLA
H101237M-8102846,3,0,4.772222222222222,42.458333333333336,0.0,AGRICOLA
H101239M-8102830,3,0,3.1666666666666665,25.708333333333332,14.0,AGRICOLA
H101240M-8101708,6,0,2.394444444444445,108.625,0.0,AGRICOLA
H101241M-8101872,1,0,3.2222222222222223,31.0,0.0,AGRICOLA
H101242M-8101699,2,0,1.0,17.75,0.0,AGRICOLA
H101243M-8105212,3,0,1.9722222222222223,39.916666666666664,0.0,AGRICOLA
H101244M-8102829,4,0,2.7370370370370374,50.333333333333336,0.0,AGRICOLA
H101246M-8101866,7,0,3.9722222222222228,60.291666666666664,0.0,AGRICOLA
H101249M-8102116,3,0,5.888888888888888,53.416666666666664,0.0,AGRICOLA
H101250M-8102114,5,0,1.6423809523809525,67.20833333333333,0.0,AGRICOLA
H101253M-8102103,1,0,4.666666666666667,24.083333333333332,0.0,AGRICOLA
H101254M-8102098,3,0,1.9621031746031745,74.91666666666667,0.0,AGRICOLA
H101255M-8105993,2,0,13.333333333333334,11.833333333333334,0.0,AGRICOLA
H101256M-8106001,5,0,5.222222222222222,42.541666666666664,0.0,AGRICOLA
H101259M-8108194,3,0,10.5,15.25,0.0,AGRICOLA
H101260M-8108479,3,0,4.798110355253213,81.41666666666667,82.0,AGRICOLA
H101261M-8108193,2,0,4.416666666666666,28.041666666666668,0.0,AGRICOLA
H101263M-8108188,2,0,0.8333333333333334,24.458333333333332,24.0,AGRICOLA
H101264M-8108218,7,0,6.190740740740741,57.0,0.0,AGRICOLA
H101266M-8108768,2,0,0.0,7.916666666666667,0.0,AGRICOLA
H101268M-8113302,5,0,2.819727891156463,79.04166666666667,0.0,AGRICOLA
H101270M-8113318,1,0,6.166666666666667,28.916666666666668,0.0,AGRICOLA
H101271M-8113307,3,0,3.111111111111111,27.166666666666668,0.0,AGRICOLA
H101272M-8110617,5,0,3.354852975307521,125.5,0.0,AGRICOLA
H101273M-8113312,2,0,4.313492063492064,74.66666666666667,0.0,AGRICOLA
H101274M-8109793,1,0,9.166666666666668,22.541666666666668,0.0,AGRICOLA
H101275M-8109795,2,1,7.0555555555555545,44.458333333333336,0.0,AGRICOLA
H101279M-8109016,6,0,4.953703703703703,64.58333333333333,43.0,AGRICOLA
H101280M-8109789,2,0,5.665277777777779,68.41666666666667,0.0,AGRICOLA
H101281M-8109799,1,0,2.0,10.166666666666666,0.0,AGRICOLA
H101282M-8113301,1,0,114.00000000000001,24.791666666666668,0.0,AGRICOLA
H101283M-8114003,3,1,28.722222222222218,35.166666666666664,0.0,AGRICOLA
H101284M-8114001,1,1,5.333333333333334,21.708333333333332,0.0,AGRICOLA
H101288M-8116085,4,0,7.777777777777778,45.208333333333336,0.0,AGRICOLA
H101289M-8114118,2,1,18.25925925925926,33.916666666666664,0.0,AGRICOLA
H101290M-8114351,2,0,190.66666666666666,24.041666666666668,0.0,AGRICOLA
H101291M-8116188,4,0,18.328703703703706,61.25,0.0,AGRICOLA
H101292M-8114133,2,0,71.0,3.7083333333333335,0.0,AGRICOLA
H101293M-8123222,3,0,23.203703703703706,32.458333333333336,45.0,AGRICOLA
H101294M-8123681,2,0,156.0,18.125,0.0,AGRICOLA
H101295M-8123673,2,0,2.0,17.0,0.0,AGRICOLA
H101296M-8122388,2,0,0.0,4.0,0.0,AGRICOLA
H101298M-8123652,1,0,33.22222222222222,29.458333333333332,0.0,AGRICOLA
H101300M-8123234,5,0,36.44444444444444,41.666666666666664,0.0,AGRICOLA
H101304M-8122575,1,0,48.0,19.625,0.0,AGRICOLA
H101309M-8124457,1,0,7.322222222222221,60.166666666666664,0.0,AGRICOLA
H101311M-8124449,2,0,46.0,15.5,7.0,AGRICOLA
H101316M-8124462,3,0,4.0,20.791666666666668,0.0,AGRICOLA
HFJ182692-553229,3,0,2.0634920634920637,43.833333333333336,0.0,AGRICOLA
HFJ182703-552000,4,0,2.015873015873016,44.583333333333336,0.0,AGRICOLA
HFJ182705-540124,1,0,0.6625000000000001,41.958333333333336,0.0,AGRICOLA
HFJ182722-552162,1,0,1.8333333333333335,31.125,0.0,AGRICOLA
HFJ182728-551837,3,0,1.888888888888889,23.541666666666668,0.0,AGRICOLA
HFJ182763-551415,2,0,3.0833333333333335,21.166666666666668,0.0,AGRICOLA
HFJ182769-555103,2,0,3.3333333333333335,19.833333333333332,0.0,AGRICOLA
HFJ182782,2,0,0.0,9.541666666666666,0.0,AGRICOLA
HFJ182793-556262,1,0,2.218999518999519,76.375,0.0,AGRICOLA
HFJ182808-557184,6,0,2.601269841269841,59.0,15.0,AGRICOLA
HFJ182813-556537,1,0,1.5836309523809524,45.458333333333336,0.0,AGRICOLA
HFJ182815-557909,4,0,1.4347442680776012,37.833333333333336,0.0,AGRICOLA
HFJ182817-558012,2,1,0.0,18.666666666666668,0.0,AGRICOLA
HFJ182828-555827,1,0,2.0634920634920637,29.75,0.0,AGRICOLA
HFJ182832-556529,3,0,1.8384126984126987,58.875,58.0,AGRICOLA
HFJ182839-558001,4,0,1.9266666666666665,61.541666666666664,0.0,AGRICOLA
HFJ182842-558059,1,0,2.0,21.041666666666668,0.0,AGRICOLA
HFJ182843-556844,4,0,0.5535714285714286,45.666666666666664,0.0,AGRICOLA
HFJ182849-558967,1,0,2.916666666666667,26.208333333333332,0.0,AGRICOLA
HFJ182853-559201,1,0,4.222222222222222,20.125,0.0,AGRICOLA
HFJ182865-559744,2,0,0.0,17.458333333333332,0.0,AGRICOLA
HFJ182867-569711,2,0,6.166666666666667,12.75,0.0,AGRICOLA
HFJ182899-562071,2,0,5.166666666666667,14.666666666666666,0.0,AGRICOLA
HFJ182901-561815,4,0,1.5767195767195767,40.041666666666664,22.0,AGRICOLA
HFJ182903-561791,3,0,3.5972222222222223,32.5,0.0,AGRICOLA
HFJ182906-562121,3,0,1.8055555555555556,20.833333333333332,0.0,AGRICOLA
HFJ182907-560277,1,0,8.5,19.541666666666668,0.0,AGRICOLA
HFJ182908-561829,2,0,6.0,18.958333333333332,7.0,AGRICOLA
HFJ182911-559784,2,0,4.0,14.5,0.0,AGRICOLA
HFJ182916-562495,1,0,6.5,28.791666666666668,0.0,AGRICOLA
HFJ182918-562929,4,0,1.5431547619047619,44.75,0.0,AGRICOLA
HFJ182922-563062,2,0,2.650198412698413,47.375,0.0,AGRICOLA
HFJ182925-552252,1,0,2.0,43.0,0.0,AGRICOLA
HFJ182933-563286,4,0,1.638888888888889,36.875,0.0,AGRICOLA
HFJ182934-563284,1,0,3.263888888888889,31.25,0.0,AGRICOLA
HFJ182939-562897,1,0,3.866666666666667,34.291666666666664,0.0,AGRICOLA
HFJ182953-564567,1,0,3.3666666666666667,28.708333333333332,36.0,AGRICOLA
HFJ182959-565379,7,0,1.8541979184836328,81.79166666666667,0.0,AGRICOLA
HFJ183017-655955,1,0,4.333333333333334,18.666666666666668,0.0,AGRICOLA
HFJ183024-561138,4,0,4.392592592592592,40.041666666666664,0.0,AGRICOLA
HFJ183030-564612,3,0,2.5500000000000003,37.291666666666664,46.0,AGRICOLA
HFJ183034-565546,6,0,2.223095238095238,57.75,0.0,AGRICOLA
HFJ183037-567807,1,0,6.666666666666667,16.166666666666668,0.0,AGRICOLA
HFJ183049-567883,3,0,2.1166666666666667,37.291666666666664,64.0,AGRICOLA
HFJ183076-570085,4,0,1.7984126984126985,35.625,56.0,AGRICOLA
HFJ183080-569379,5,0,1.4462632275132277,49.833333333333336,0.0,AGRICOLA
HFJ183083-570839,7,0,1.6533088824755493,68.66666666666667,27.0,AGRICOLA
HFJ183088-570914,8,0,1.7673469387755103,81.33333333333333,23.0,AGRICOLA
HFJ183090-564977,3,0,1.1545238095238095,60.0,0.0,AGRICOLA
HFJ183118-572187,2,0,2.07962962962963,49.666666666666664,0.0,AGRICOLA
HFJ183131-571125,2,0,1.8333333333333333,21.166666666666668,0.0,AGRICOLA
HFJ183225-575084,3,0,2.6916666666666664,34.0,0.0,AGRICOLA
HFJ183257-575952,3,0,1.4048941798941799,49.166666666666664,0.0,AGRICOLA
